0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
1 0
1.1 0
1.2 0
1.3 0.56
1.4 0.336
1.5 0.672
1.6 1.008
1.7 2.016
1.8 4.368
1.9 4.704
2 5.04
2.1 4.928
2.2 7.392
2.3 7.392
2.4 4.928
2.5 4.928
2.6 6.048
2.7 6.72
2.8 6.944
2.9 4.928
3 6.048
3.1 4.928
3.2 5.824
3.3 7.84
3.4 6.048
3.5 4.928
3.6 5.376
3.7 5.376
3.8 7.84
3.9 6.048
4 4.928
4.1 5.824
4.2 5.376
4.3 7.392
4.4 6.048
4.5 5.712
4.6 5.488
4.7 7.392
4.8 4.928
4.9 6.72
5 5.6
5.1 6.496
5.2 5.824
5.3 6.048
5.4 6.272
5.5 6.272
5.6 6.048
5.7 4.928
5.8 6.048
5.9 7.168
6 6.496
6.1 4.928
6.2 6.048
6.3 6.272
6.4 7.168
6.5 5.152
6.6 5.152
6.7 7.168
6.8 5.6
6.9 6.72
