0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
1 0
1.1 0
1.2 0
1.3 0.56
1.4 0.336
1.5 0.672
1.6 1.008
1.7 3.36
1.8 3.024
1.9 4.704
2 5.04
2.1 6.496
2.2 8.288
2.3 4.928
2.4 4.928
2.5 5.376
2.6 6.72
2.7 7.616
2.8 4.928
2.9 5.152
3 6.944
3.1 5.824
3.2 6.72
3.3 4.928
3.4 6.944
3.5 5.824
3.6 6.944
3.7 4.928
3.8 5.152
3.9 7.392
4 6.496
4.1 5.6
4.2 4.928
4.3 5.152
4.4 8.512
4.5 6.048
4.6 4.928
4.7 5.152
4.8 5.376
4.9 9.184
5 4.928
5.1 4.928
5.2 5.152
5.3 5.824
5.4 8.736
5.5 4.928
5.6 5.152
5.7 4.928
5.8 6.496
5.9 8.064
6 5.152
6.1 4.928
6.2 6.272
6.3 5.6
6.4 7.392
6.5 5.376
6.6 5.04
6.7 6.608
6.8 5.6
6.9 7.392
