0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
1 0
1.1 0
1.2 0
1.3 0.336
1.4 0.56
1.5 0.672
1.6 1.008
1.7 1.344
1.8 5.04
1.9 4.704
2 5.04
2.1 4.928
2.2 4.928
2.3 9.856
2.4 4.928
2.5 4.928
2.6 4.928
2.7 5.6
2.8 5.376
2.9 8.736
3 4.928
3.1 4.928
3.2 5.6
3.3 6.608
3.4 7.504
3.5 4.928
3.6 5.6
3.7 4.928
3.8 7.168
3.9 6.944
4 4.928
4.1 5.6
4.2 4.928
4.3 7.728
4.4 6.384
4.5 5.6
4.6 4.928
4.7 5.376
4.8 8.736
4.9 5.6
5 4.928
5.1 4.928
5.2 6.496
5.3 7.616
5.4 5.6
5.5 4.928
5.6 6.496
5.7 6.272
5.8 6.272
5.9 4.928
6 6.944
6.1 6.272
6.2 6.496
6.3 4.928
6.4 5.6
6.5 7.392
6.6 6.72
6.7 4.928
6.8 5.6
6.9 7.168
