0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
1 0
1.1 0
1.2 0
1.3 1.456
1.4 1.232
1.5 2.016
1.6 3.024
1.7 6.72
1.8 12.432
1.9 14.112
2 15.12
2.1 16.352
2.2 20.608
2.3 22.176
2.4 14.784
2.5 15.232
2.6 17.696
2.7 19.936
2.8 17.248
2.9 18.816
3 17.92
3.1 15.68
3.2 18.144
3.3 19.376
3.4 20.496
3.5 15.68
3.6 17.92
3.7 15.232
3.8 20.16
3.9 20.384
4 16.352
4.1 17.024
4.2 15.232
4.3 20.272
4.4 20.944
4.5 17.36
4.6 15.344
4.7 17.92
4.8 19.04
4.9 21.504
5 15.456
5.1 16.352
5.2 17.472
5.3 19.488
5.4 20.608
5.5 16.128
5.6 17.696
5.7 16.128
5.8 18.816
5.9 20.16
6 18.592
6.1 16.128
6.2 18.816
6.3 16.8
6.4 20.16
6.5 17.92
6.6 16.912
6.7 18.704
6.8 16.8
6.9 21.28
